"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"1","Kevin Osawe","Little Rock","SB","19","42.4","92.1","17","37","41.57","4.8","14.8","8.6","7.4","22","28","0.786","23","54","0.426","14","65","0.215","0.3","0.8","23.5","Jr","6-7","20","0.249662","88.6456","2","2022","73711","Toronto, ON","NJIT","1.66654445462878","12","24","11","30","0.5","0.366666666666667","1","1","1","0","0","113.817","1.04398","0","-5.49923","-1.63252","-3.86671","-5.1016","22.5909","-1.93856","-3.16304","1","2.7727","3.7727","0.9091","0.3636","0.0455","6.2273","","9.0432","AE"
"2","Skyelar Potter","Morehead St.","OVC","31","71.9","104.1","19.4","50.2","53.84","4.5","15.6","9.8","16.8","57","74","0.77","55","106","0.519","51","156","0.327","0.1","1.5","28.2","Jr","6-3","5","1.71403","102.576","3.1","2022","66648","Bowling Green, KY","Jacksonville St.","1.14001087991296","43","70","12","36","0.614285714285714","0.333333333333333","12","17","0.705882352941177","0","0","100.514","2.68247","0","0.328279","0.842142","-0.513863","-0.20414","28.6765","0.0445786","-0.248719","1","4.0882","5.0882","1.6765","0.8824","0.0882","10.4412","","10.5603","ASun"
"3","EJ Harkless","Oklahoma","B12","26","53","92.5","21.9","49.3","51.27","3.6","14.3","12.1","21.3","37","58","0.638","64","128","0.5","32","99","0.323","0.6","2.8","25.6","Sr","6-3","55","1.50868","100.627","2.8","2022","66255","San Bernardino, CA","UNLV","0.775865160480545","44","81","20","47","0.54320987654321","0.425531914893617","3","3","1","0","0","92.3227","3.47482","0","2.91117","0.650712","2.26046","2.23487","28.9615","0.375331","1.85953","0.7692","3.3462","4.1154","1.7308","1.3462","0.1538","10.0385","","7.95053","MWC"
"4","Tae Hardy","Southern Miss","CUSA","6","11.4","104.7","23.4","53.2","58.9","1.6","8.9","12.9","17.6","16","19","0.842","16","30","0.533","6","17","0.353","0.8","4.1","40.4","Jr","6-3","10","1.81466","107.34","2.8","2022","66552","Ellenwood, GA","UTEP","1","6","9","10","21","0.666666666666667","0.476190476190476","0","0","0","0","0","109.158","1.50851","0","0.56053","1.57178","-1.01125","3.66716","25.1429","1.6807","1.98647","0.2857","1.7143","2","1.7143","1.7143","0.1429","13.7143","","7.0429","CUSA"
"5","Oscar Berry","Fairleigh Dickinson","NEC","22","42.8","120.7","13.7","61.4","62.27","1.5","8.9","13.1","13","13","19","0.684","18","34","0.529","31","71","0.437","0.5","1.8","18.1","Fr","6-4","24","1.40412","105.45","3.5","2022","74994","Melbourne, Australia","North Florida","2.07133878064111","10","10","8","24","1","0.333333333333333","0","0","0","0","0","118.597","0.616263","0","-1.56288","1.6855","-3.24838","-2.19443","20.4091","-0.140322","-2.05411","0.2727","1.5455","1.8182","1.3182","0.6364","0.0909","6.4545","","8.99774","ASun"
"6","Michael Henn","Denver","Sum","30","63","109.2","19.6","55.3","57.67","5.6","16.1","14","16.8","37","49","0.755","67","126","0.532","35","90","0.389","0.6","0.8","22.7","Sr","6-8","24","1.61492","103.853","4","2022","46366","Bellevue, WA","Penn St.","1.23909565217391","50","78","17","48","0.641025641025641","0.354166666666667","1","1","1","0","0","112.094","1.3392","0","-1.82253","0.909254","-2.73179","-1.49359","25.1562","0.580493","-2.07409","1.0938","3.5","4.5938","1.7812","0.3125","0.125","8.75","","6.91485","B10"
"7","Rocket Watts","Mississippi St.","SEC","19","18.5","90.6","18.9","47.6","49.19","1.4","6.6","8.7","22.3","5","5","1","21","37","0.568","12","45","0.267","0","1.7","6.1","Jr","6-2","0","0.377015","93.6322","3","2022","70639","Detroit, MI","Oakland","0.611040743086341","10","11","11","26","0.909090909090909","0.423076923076923","0","0","0","0","0","99.8352","1.26198","0","-3.30171","-1.63427","-1.66744","-3.12263","13.3684","-2.09177","-1.03086","0.1579","0.7368","0.8947","0.5789","0.3684","0","4.3684","","10.5569","Horz"
"8","Stephane Ingo","Maine","AE","16","38.8","96.5","17.8","47.7","51.01","8.8","18.6","6.3","17.7","29","48","0.604","38","74","0.514","2","12","0.167","10.5","1.9","55.8","Jr","6-9","10","0.498939","91.1065","4.8","2022","66507","Mississauga, ON","Marist","0.565230246137926","27","43","11","31","0.627906976744186","0.354838709677419","9","10","0.9","0","0","107.19","1.76614","0","-0.301924","-3.22211","2.92018","-2.85088","25.1765","-3.141","0.290119","2.1176","3.8235","5.9412","0.7647","0.8235","2.4706","7.2941","","1.80591","MAAC"
"9","Armon Harried","Canisius","MAAC","31","74.9","88.9","23","39","42.56","4","13.6","10.2","11.3","74","121","0.612","91","241","0.378","30","108","0.278","2.2","1.8","34.7","Jr","6-5","11","0.657175","91.7209","3.2","2022","70746","Baltimore, MD","Binghamton","1.06518260869565","53","121","38","120","0.43801652892562","0.316666666666667","12","13","0.923076923076923","0","0","104.865","2.3419","0","-3.0908","-2.54329","-0.547511","-2.59063","29.8438","-1.71389","-0.876744","1.1562","3.3125","4.4688","1.5312","1","0.625","11.1562","","6.67763","AE"
"10","Brandon Suggs","East Carolina","Amer","24","58.8","98.3","20.5","44.4","52.64","3.4","12.2","18.3","20.7","83","107","0.776","62","135","0.459","12","45","0.267","2.3","2.9","59.4","So","6-6","4","1.57475","100.854","2.9","2022","71623","Powder Springs, GA","UCF","1.19227396501592","49","98","12","36","0.5","0.333333333333333","3","3","1","0","0","101.786","2.60944","0","1.45409","-0.337433","1.79152","0.576845","29.6667","-0.563807","1.14065","0.9167","3.1667","4.0833","2.5833","1.5","0.5833","10.125","","3.67075","Amer"
